Timestamp,Frame,Autos_Lavados
2025-11-30 09:38:55,13244,1
2025-11-30 09:38:55,13245,1
2025-11-30 09:38:55,13246,1
2025-11-30 09:38:55,13247,1
2025-11-30 09:38:55,13248,1
2025-11-30 09:38:55,13249,1
2025-11-30 09:38:56,13250,1
2025-11-30 09:38:56,13251,1
2025-11-30 09:38:56,13252,1
2025-11-30 09:38:56,13253,1
2025-11-30 09:38:56,13254,1
2025-11-30 09:38:56,13255,1
2025-11-30 09:38:56,13256,1
2025-11-30 09:38:56,13257,1
2025-11-30 09:38:56,13258,1
2025-11-30 09:38:56,13259,1
2025-11-30 09:38:56,13260,1
2025-11-30 09:38:56,13261,1
2025-11-30 09:38:56,13262,1
2025-11-30 09:38:56,13263,1
2025-11-30 09:38:56,13264,1
2025-11-30 09:38:56,13265,1
2025-11-30 09:38:56,13266,1
2025-11-30 09:38:57,13267,1
2025-11-30 09:38:57,13268,1
2025-11-30 09:38:57,13269,1
2025-11-30 09:38:57,13270,1
2025-11-30 09:38:57,13271,1
2025-11-30 09:38:57,13272,1
2025-11-30 09:38:57,13273,1
2025-11-30 09:38:57,13274,1
2025-11-30 09:38:57,13275,1
2025-11-30 09:38:57,13276,1
2025-11-30 09:38:57,13277,1
2025-11-30 09:38:57,13278,1
2025-11-30 09:38:57,13279,1
2025-11-30 09:38:57,13280,1
2025-11-30 09:38:57,13281,1
2025-11-30 09:38:57,13282,1
2025-11-30 09:38:57,13283,1
2025-11-30 09:38:57,13284,1
2025-11-30 09:38:57,13285,1
2025-11-30 09:38:58,13286,1
2025-11-30 09:38:58,13287,1
2025-11-30 09:38:58,13288,1
2025-11-30 09:38:58,13289,1
2025-11-30 09:38:58,13290,1
2025-11-30 09:38:58,13291,1
2025-11-30 09:38:58,13292,1
2025-11-30 09:38:58,13293,1
2025-11-30 09:38:58,13294,1
2025-11-30 09:38:58,13295,1
2025-11-30 09:38:58,13296,1
2025-11-30 09:38:58,13297,1
2025-11-30 09:38:58,13298,1
2025-11-30 09:38:58,13299,1
2025-11-30 09:38:58,13300,1
2025-11-30 09:38:58,13301,1
2025-11-30 09:38:58,13302,1
2025-11-30 09:38:59,13303,1
2025-11-30 09:38:59,13304,1
2025-11-30 09:38:59,13305,1
2025-11-30 09:38:59,13306,1
2025-11-30 09:38:59,13307,1
2025-11-30 09:38:59,13308,1
2025-11-30 09:38:59,13309,1
2025-11-30 09:38:59,13310,1
2025-11-30 09:38:59,13311,1
2025-11-30 09:38:59,13312,1
2025-11-30 09:38:59,13313,1
2025-11-30 09:38:59,13314,1
2025-11-30 09:38:59,13315,1
2025-11-30 09:38:59,13316,1
2025-11-30 09:38:59,13317,1
2025-11-30 09:38:59,13318,1
2025-11-30 09:38:59,13319,1
2025-11-30 09:38:59,13320,1
2025-11-30 09:39:00,13321,1
2025-11-30 09:39:00,13322,1
2025-11-30 09:39:00,13323,1
2025-11-30 09:39:00,13324,1
2025-11-30 09:39:00,13325,1
2025-11-30 09:39:00,13326,1
2025-11-30 09:39:00,13327,1
2025-11-30 09:39:00,13328,1
2025-11-30 09:39:00,13329,1
2025-11-30 09:39:00,13330,1
2025-11-30 09:39:00,13331,1
2025-11-30 09:39:00,13332,1
2025-11-30 09:39:00,13333,1
2025-11-30 09:39:00,13334,1
2025-11-30 09:39:00,13335,1
2025-11-30 09:39:00,13336,1
2025-11-30 09:39:00,13337,1
2025-11-30 09:39:00,13338,1
2025-11-30 09:39:01,13339,1
2025-11-30 09:39:01,13340,1
2025-11-30 09:39:01,13341,1
2025-11-30 09:39:01,13342,1
2025-11-30 09:39:01,13343,1
2025-11-30 09:39:01,13344,1
2025-11-30 09:39:01,13345,1
2025-11-30 09:39:01,13346,1
2025-11-30 09:39:01,13347,1
2025-11-30 09:39:01,13348,1
2025-11-30 09:39:01,13349,1
2025-11-30 09:39:01,13350,1
2025-11-30 09:39:01,13351,1
2025-11-30 09:39:01,13352,1
2025-11-30 09:39:01,13353,1
2025-11-30 09:39:01,13354,1
2025-11-30 09:39:01,13355,1
2025-11-30 09:39:02,13356,1
2025-11-30 09:39:02,13357,1
2025-11-30 09:39:02,13358,1
2025-11-30 09:39:02,13359,1
2025-11-30 09:39:02,13360,1
2025-11-30 09:39:02,13361,1
2025-11-30 09:39:02,13362,1
2025-11-30 09:39:02,13363,1
2025-11-30 09:39:02,13364,1
2025-11-30 09:39:02,13365,1
2025-11-30 09:39:02,13366,1
2025-11-30 09:39:02,13367,1
2025-11-30 09:39:02,13368,1
2025-11-30 09:39:02,13369,1
2025-11-30 09:39:02,13370,1
2025-11-30 09:39:02,13371,1
2025-11-30 09:39:02,13372,1
2025-11-30 09:39:02,13373,1
2025-11-30 09:39:03,13374,1
2025-11-30 09:39:03,13375,1
2025-11-30 09:39:03,13376,1
2025-11-30 09:39:03,13377,1
2025-11-30 09:39:03,13378,1
2025-11-30 09:39:03,13379,1
2025-11-30 09:39:03,13380,1
2025-11-30 09:39:03,13381,1
2025-11-30 09:39:03,13382,1
2025-11-30 09:39:03,13383,1
2025-11-30 09:39:03,13384,1
2025-11-30 09:39:03,13385,1
2025-11-30 09:39:03,13386,1
2025-11-30 09:39:03,13387,1
2025-11-30 09:39:03,13388,1
2025-11-30 09:39:03,13389,1
2025-11-30 09:39:03,13390,1
2025-11-30 09:39:03,13391,1
2025-11-30 09:39:04,13392,1
2025-11-30 09:39:04,13393,1
2025-11-30 09:39:04,13394,1
2025-11-30 09:39:04,13395,1
2025-11-30 09:39:04,13396,1
2025-11-30 09:39:04,13397,1
2025-11-30 09:39:04,13398,1
2025-11-30 09:39:04,13399,1
2025-11-30 09:39:04,13400,1
2025-11-30 09:39:04,13401,1
2025-11-30 09:39:04,13402,1
2025-11-30 09:39:04,13403,1
2025-11-30 09:39:04,13404,1
2025-11-30 09:39:04,13405,1
2025-11-30 09:39:04,13406,1
2025-11-30 09:39:04,13407,1
2025-11-30 09:39:04,13408,1
2025-11-30 09:39:05,13409,1
2025-11-30 09:39:05,13410,1
2025-11-30 09:39:05,13411,1
2025-11-30 09:39:05,13412,1
2025-11-30 09:39:05,13413,1
2025-11-30 09:39:05,13414,1
2025-11-30 09:39:05,13415,1
2025-11-30 09:39:05,13416,1
2025-11-30 09:39:05,13417,1
2025-11-30 09:39:05,13418,1
2025-11-30 09:39:05,13419,1
2025-11-30 09:39:05,13420,1
2025-11-30 09:39:05,13421,1
2025-11-30 09:39:05,13422,1
2025-11-30 09:39:05,13423,1
2025-11-30 09:39:05,13424,1
2025-11-30 09:39:05,13425,1
2025-11-30 09:39:06,13426,1
2025-11-30 09:39:06,13427,1
2025-11-30 09:39:06,13428,1
2025-11-30 09:39:06,13429,1
2025-11-30 09:39:06,13430,1
2025-11-30 09:39:06,13431,1
2025-11-30 09:39:06,13432,1
2025-11-30 09:39:06,13433,1
2025-11-30 09:39:06,13434,1
2025-11-30 09:39:06,13435,1
2025-11-30 09:39:06,13436,1
2025-11-30 09:39:06,13437,1
2025-11-30 09:39:06,13438,1
2025-11-30 09:39:06,13439,1
2025-11-30 09:39:06,13440,1
2025-11-30 09:39:06,13441,1
2025-11-30 09:39:06,13442,1
2025-11-30 09:39:07,13443,1
2025-11-30 09:39:07,13444,1
2025-11-30 09:39:07,13445,1
2025-11-30 09:39:07,13446,1
2025-11-30 09:39:07,13447,1
2025-11-30 09:39:07,13448,1
2025-11-30 09:39:07,13449,1
2025-11-30 09:39:07,13450,1
2025-11-30 09:39:07,13451,1
2025-11-30 09:39:07,13452,1
2025-11-30 09:39:07,13453,1
2025-11-30 09:39:07,13454,1
2025-11-30 09:39:07,13455,1
2025-11-30 09:39:07,13456,1
2025-11-30 09:39:07,13457,1
2025-11-30 09:39:07,13458,1
2025-11-30 09:39:07,13459,1
2025-11-30 09:39:07,13460,1
2025-11-30 09:39:08,13461,1
2025-11-30 09:39:08,13462,1
2025-11-30 09:39:08,13463,1
2025-11-30 09:39:08,13464,1
2025-11-30 09:39:08,13465,1
2025-11-30 09:39:08,13466,1
2025-11-30 09:39:08,13467,1
2025-11-30 09:39:08,13468,1
2025-11-30 09:39:08,13469,1
2025-11-30 09:39:08,13470,1
2025-11-30 09:39:08,13471,1
2025-11-30 09:39:08,13472,1
2025-11-30 09:39:08,13473,1
2025-11-30 09:39:08,13474,1
2025-11-30 09:39:08,13475,1
2025-11-30 09:39:08,13476,1
2025-11-30 09:39:08,13477,1
2025-11-30 09:39:08,13478,1
2025-11-30 09:39:09,13479,1
2025-11-30 09:39:09,13480,1
2025-11-30 09:39:09,13481,1
2025-11-30 09:39:09,13482,1
2025-11-30 09:39:09,13483,1
2025-11-30 09:39:09,13484,1
2025-11-30 09:39:09,13485,1
2025-11-30 09:39:09,13486,1
2025-11-30 09:39:09,13487,1
2025-11-30 09:39:09,13488,1
2025-11-30 09:39:09,13489,1
2025-11-30 09:39:09,13490,1
2025-11-30 09:39:09,13491,1
2025-11-30 09:39:09,13492,1
2025-11-30 09:39:09,13493,1
2025-11-30 09:39:09,13494,1
2025-11-30 09:39:09,13495,1
2025-11-30 09:39:09,13496,1
2025-11-30 09:39:10,13497,1
2025-11-30 09:39:10,13498,1
2025-11-30 09:39:10,13499,1
2025-11-30 09:39:10,13500,1
2025-11-30 09:39:10,13501,1
2025-11-30 09:39:10,13502,1
2025-11-30 09:39:10,13503,1
2025-11-30 09:39:10,13504,1
2025-11-30 09:39:10,13505,1
2025-11-30 09:39:10,13506,1
2025-11-30 09:39:10,13507,1
2025-11-30 09:39:10,13508,1
2025-11-30 09:39:10,13509,1
2025-11-30 09:39:10,13510,1
2025-11-30 09:39:10,13511,1
2025-11-30 09:39:10,13512,1
2025-11-30 09:39:10,13513,1
2025-11-30 09:39:10,13514,1
2025-11-30 09:39:11,13515,1
2025-11-30 09:39:11,13516,1
2025-11-30 09:39:11,13517,1
2025-11-30 09:39:11,13518,1
2025-11-30 09:39:11,13519,1
2025-11-30 09:39:11,13520,1
2025-11-30 09:39:11,13521,1
2025-11-30 09:39:11,13522,1
2025-11-30 09:39:11,13523,1
2025-11-30 09:39:11,13524,1
2025-11-30 09:39:11,13525,1
2025-11-30 09:39:11,13526,1
2025-11-30 09:39:11,13527,1
2025-11-30 09:39:11,13528,1
2025-11-30 09:39:11,13529,1
2025-11-30 09:39:11,13530,1
2025-11-30 09:39:11,13531,1
2025-11-30 09:39:11,13532,1
2025-11-30 09:39:12,13533,1
2025-11-30 09:39:12,13534,1
2025-11-30 09:39:12,13535,1
2025-11-30 09:39:12,13536,1
2025-11-30 09:39:12,13537,1
2025-11-30 09:39:12,13538,1
2025-11-30 09:39:12,13539,1
2025-11-30 09:39:12,13540,1
2025-11-30 09:39:12,13541,1
2025-11-30 09:39:12,13542,1
2025-11-30 09:39:12,13543,1
2025-11-30 09:39:12,13544,1
2025-11-30 09:39:12,13545,1
2025-11-30 09:39:12,13546,1
2025-11-30 09:39:12,13547,1
2025-11-30 09:39:12,13548,1
2025-11-30 09:39:13,13549,1
2025-11-30 09:39:13,13550,1
2025-11-30 09:39:13,13551,1
2025-11-30 09:39:13,13552,1
2025-11-30 09:39:13,13553,1
2025-11-30 09:39:13,13554,1
2025-11-30 09:39:13,13555,1
2025-11-30 09:39:13,13556,1
2025-11-30 09:39:13,13557,1
2025-11-30 09:39:13,13558,1
2025-11-30 09:39:13,13559,1
2025-11-30 09:39:13,13560,1
2025-11-30 09:39:13,13561,1
2025-11-30 09:39:13,13562,1
2025-11-30 09:39:13,13563,1
2025-11-30 09:39:13,13564,1
2025-11-30 09:39:13,13565,1
2025-11-30 09:39:13,13566,1
2025-11-30 09:39:14,13567,1
2025-11-30 09:39:14,13568,1
2025-11-30 09:39:14,13569,1
2025-11-30 09:39:14,13570,1
2025-11-30 09:39:14,13571,1
2025-11-30 09:39:14,13572,1
2025-11-30 09:39:14,13573,1
2025-11-30 09:39:14,13574,1
2025-11-30 09:39:14,13575,1
2025-11-30 09:39:14,13576,1
2025-11-30 09:39:14,13577,1
2025-11-30 09:39:14,13578,1
2025-11-30 09:39:14,13579,1
2025-11-30 09:39:14,13580,1
2025-11-30 09:39:14,13581,1
2025-11-30 09:39:14,13582,1
2025-11-30 09:39:15,13583,1
2025-11-30 09:39:15,13584,1
2025-11-30 09:39:15,13585,1
2025-11-30 09:39:15,13586,1
2025-11-30 09:39:15,13587,1
2025-11-30 09:39:15,13588,1
2025-11-30 09:39:15,13589,1
2025-11-30 09:39:15,13590,1
2025-11-30 09:39:15,13591,1
2025-11-30 09:39:15,13592,1
2025-11-30 09:39:15,13593,1
2025-11-30 09:39:15,13594,1
2025-11-30 09:39:15,13595,1
2025-11-30 09:39:15,13596,1
2025-11-30 09:39:15,13597,1
2025-11-30 09:39:15,13598,1
2025-11-30 09:39:15,13599,1
2025-11-30 09:39:16,13600,1
2025-11-30 09:39:16,13601,1
2025-11-30 09:39:16,13602,1
2025-11-30 09:39:16,13603,1
2025-11-30 09:39:16,13604,1
2025-11-30 09:39:16,13605,1
2025-11-30 09:39:16,13606,1
2025-11-30 09:39:16,13607,1
2025-11-30 09:39:16,13608,1
2025-11-30 09:39:16,13609,1
2025-11-30 09:39:16,13610,1
2025-11-30 09:39:16,13611,1
2025-11-30 09:39:16,13612,1
2025-11-30 09:39:16,13613,1
2025-11-30 09:39:16,13614,1
2025-11-30 09:39:16,13615,1
2025-11-30 09:39:16,13616,1
2025-11-30 09:39:17,13617,1
2025-11-30 09:39:17,13618,1
2025-11-30 09:39:17,13619,1
2025-11-30 09:39:17,13620,1
2025-11-30 09:39:17,13621,1
2025-11-30 09:39:17,13622,1
2025-11-30 09:39:17,13623,1
2025-11-30 09:39:17,13624,1
2025-11-30 09:39:17,13625,1
2025-11-30 09:39:17,13626,1
2025-11-30 09:39:17,13627,1
2025-11-30 09:39:17,13628,1
2025-11-30 09:39:17,13629,1
2025-11-30 09:39:17,13630,1
2025-11-30 09:39:17,13631,1
2025-11-30 09:39:17,13632,1
2025-11-30 09:39:17,13633,1
2025-11-30 09:39:18,13634,1
2025-11-30 09:39:18,13635,1
2025-11-30 09:39:18,13636,1
2025-11-30 09:39:18,13637,1
2025-11-30 09:39:18,13638,1
2025-11-30 09:39:18,13639,1
2025-11-30 09:39:18,13640,1
2025-11-30 09:39:18,13641,1
2025-11-30 09:39:18,13642,1
2025-11-30 09:39:18,13643,1
2025-11-30 09:39:18,13644,1
2025-11-30 09:39:18,13645,1
2025-11-30 09:39:18,13646,1
2025-11-30 09:39:18,13647,1
2025-11-30 09:39:18,13648,1
2025-11-30 09:39:18,13649,1
2025-11-30 09:39:18,13650,1
2025-11-30 09:39:19,13651,1
2025-11-30 09:39:19,13652,1
2025-11-30 09:39:19,13653,1
2025-11-30 09:39:19,13654,1
2025-11-30 09:39:19,13655,1
2025-11-30 09:39:19,13656,1
2025-11-30 09:39:19,13657,1
2025-11-30 09:39:19,13658,1
2025-11-30 09:39:19,13659,1
2025-11-30 09:39:19,13660,1
2025-11-30 09:39:19,13661,1
2025-11-30 09:39:19,13662,1
2025-11-30 09:39:19,13663,1
2025-11-30 09:39:19,13664,1
2025-11-30 09:39:19,13665,1
2025-11-30 09:39:19,13666,1
2025-11-30 09:39:19,13667,1
2025-11-30 09:39:19,13668,1
2025-11-30 09:39:20,13669,1
2025-11-30 09:39:20,13670,1
2025-11-30 09:39:20,13671,1
2025-11-30 09:39:20,13672,1
2025-11-30 09:39:20,13673,1
2025-11-30 09:39:20,13674,1
2025-11-30 09:39:20,13675,1
2025-11-30 09:39:20,13676,1
2025-11-30 09:39:20,13677,1
2025-11-30 09:39:20,13678,1
2025-11-30 09:39:20,13679,1
2025-11-30 09:39:20,13680,1
2025-11-30 09:39:20,13681,1
2025-11-30 09:39:20,13682,1
2025-11-30 09:39:20,13683,1
2025-11-30 09:39:20,13684,1
2025-11-30 09:39:20,13685,1
2025-11-30 09:39:20,13686,1
2025-11-30 09:39:21,13687,1
2025-11-30 09:39:21,13688,1
2025-11-30 09:39:21,13689,1
2025-11-30 09:39:21,13690,1
2025-11-30 09:39:21,13691,1
2025-11-30 09:39:21,13692,1
2025-11-30 09:39:21,13693,1
2025-11-30 09:39:21,13694,1
2025-11-30 09:39:21,13695,1
2025-11-30 09:39:21,13696,1
2025-11-30 09:39:21,13697,1
2025-11-30 09:39:21,13698,1
2025-11-30 09:39:21,13699,1
2025-11-30 09:39:21,13700,1
2025-11-30 09:39:21,13701,1
2025-11-30 09:39:21,13702,1
2025-11-30 09:39:21,13703,1
2025-11-30 09:39:21,13704,1
2025-11-30 09:39:22,13705,1
2025-11-30 09:39:22,13706,1
2025-11-30 09:39:22,13707,1
2025-11-30 09:39:22,13708,1
2025-11-30 09:39:22,13709,1
2025-11-30 09:39:22,13710,1
2025-11-30 09:39:22,13711,1
2025-11-30 09:39:22,13712,1
2025-11-30 09:39:22,13713,1
2025-11-30 09:39:22,13714,1
2025-11-30 09:39:22,13715,1
2025-11-30 09:39:22,13716,1
2025-11-30 09:39:22,13717,1
2025-11-30 09:39:22,13718,1
2025-11-30 09:39:22,13719,1
2025-11-30 09:39:22,13720,1
2025-11-30 09:39:23,13721,1
2025-11-30 09:39:23,13722,1
2025-11-30 09:39:23,13723,1
2025-11-30 09:39:23,13724,1
2025-11-30 09:39:23,13725,1
2025-11-30 09:39:23,13726,1
2025-11-30 09:39:23,13727,1
2025-11-30 09:39:23,13728,1
2025-11-30 09:39:23,13729,1
2025-11-30 09:39:23,13730,1
2025-11-30 09:39:23,13731,1
2025-11-30 09:39:23,13732,1
2025-11-30 09:39:23,13733,1
2025-11-30 09:39:23,13734,1
2025-11-30 09:39:23,13735,1
2025-11-30 09:39:23,13736,1
2025-11-30 09:39:23,13737,1
2025-11-30 09:39:23,13738,1
2025-11-30 09:39:24,13739,1
2025-11-30 09:39:24,13740,1
2025-11-30 09:39:24,13741,1
2025-11-30 09:39:24,13742,1
2025-11-30 09:39:24,13743,1
2025-11-30 09:39:24,13744,1
2025-11-30 09:39:24,13745,1
2025-11-30 09:39:24,13746,1
2025-11-30 09:39:24,13747,1
2025-11-30 09:39:24,13748,1
2025-11-30 09:39:24,13749,1
2025-11-30 09:39:24,13750,1
2025-11-30 09:39:24,13751,1
2025-11-30 09:39:24,13752,1
2025-11-30 09:39:24,13753,1
2025-11-30 09:39:24,13754,1
2025-11-30 09:39:24,13755,1
2025-11-30 09:39:24,13756,1
2025-11-30 09:39:25,13757,1
2025-11-30 09:39:25,13758,1
2025-11-30 09:39:25,13759,1
2025-11-30 09:39:25,13760,1
2025-11-30 09:39:25,13761,1
2025-11-30 09:39:25,13762,1
2025-11-30 09:39:25,13763,1
2025-11-30 09:39:25,13764,1
2025-11-30 09:39:25,13765,1
2025-11-30 09:39:25,13766,1
2025-11-30 09:39:25,13767,1
2025-11-30 09:39:25,13768,1
2025-11-30 09:39:25,13769,1
2025-11-30 09:39:25,13770,1
2025-11-30 09:39:25,13771,1
2025-11-30 09:39:25,13772,1
2025-11-30 09:39:25,13773,1
2025-11-30 09:39:25,13774,1
2025-11-30 09:39:26,13775,1
2025-11-30 09:39:26,13776,1
2025-11-30 09:39:26,13777,1
2025-11-30 09:39:26,13778,1
2025-11-30 09:39:26,13779,1
2025-11-30 09:39:26,13780,1
2025-11-30 09:39:26,13781,1
2025-11-30 09:39:26,13782,1
2025-11-30 09:39:26,13783,1
2025-11-30 09:39:26,13784,1
2025-11-30 09:39:26,13785,1
2025-11-30 09:39:26,13786,1
2025-11-30 09:39:26,13787,1
2025-11-30 09:39:26,13788,1
2025-11-30 09:39:26,13789,1
2025-11-30 09:39:26,13790,1
2025-11-30 09:39:26,13791,1
2025-11-30 09:39:27,13792,1
2025-11-30 09:39:27,13793,1
2025-11-30 09:39:27,13794,1
2025-11-30 09:39:27,13795,1
2025-11-30 09:39:27,13796,1
2025-11-30 09:39:27,13797,1
2025-11-30 09:39:27,13798,1
2025-11-30 09:39:27,13799,1
2025-11-30 09:39:27,13800,1
2025-11-30 09:39:27,13801,1
2025-11-30 09:39:27,13802,1
2025-11-30 09:39:27,13803,1
2025-11-30 09:39:27,13804,1
2025-11-30 09:39:27,13805,1
2025-11-30 09:39:27,13806,1
2025-11-30 09:39:27,13807,1
2025-11-30 09:39:27,13808,1
2025-11-30 09:39:28,13809,1
2025-11-30 09:39:28,13810,1
2025-11-30 09:39:28,13811,1
2025-11-30 09:39:28,13812,1
2025-11-30 09:39:28,13813,1
2025-11-30 09:39:28,13814,1
2025-11-30 09:39:28,13815,1
2025-11-30 09:39:28,13816,1
2025-11-30 09:39:28,13817,1
2025-11-30 09:39:28,13818,1
2025-11-30 09:39:28,13819,1
2025-11-30 09:39:28,13820,1
2025-11-30 09:39:28,13821,1
2025-11-30 09:39:28,13822,1
2025-11-30 09:39:28,13823,1
2025-11-30 09:39:28,13824,1
2025-11-30 09:39:28,13825,1
2025-11-30 09:39:28,13826,1
2025-11-30 09:39:29,13827,1
2025-11-30 09:39:29,13828,1
2025-11-30 09:39:29,13829,1
2025-11-30 09:39:29,13830,1
2025-11-30 09:39:29,13831,1
2025-11-30 09:39:29,13832,1
2025-11-30 09:39:29,13833,1
2025-11-30 09:39:29,13834,1
2025-11-30 09:39:29,13835,1
2025-11-30 09:39:29,13836,1
2025-11-30 09:39:29,13837,1
2025-11-30 09:39:29,13838,1
2025-11-30 09:39:29,13839,1
2025-11-30 09:39:29,13840,1
2025-11-30 09:39:29,13841,1
2025-11-30 09:39:29,13842,1
2025-11-30 09:39:29,13843,1
2025-11-30 09:39:30,13844,1
2025-11-30 09:39:30,13845,1
2025-11-30 09:39:30,13846,1
2025-11-30 09:39:30,13847,1
2025-11-30 09:39:30,13848,1
2025-11-30 09:39:30,13849,1
2025-11-30 09:39:30,13850,1
2025-11-30 09:39:30,13851,1
2025-11-30 09:39:30,13852,1
2025-11-30 09:39:30,13853,1
2025-11-30 09:39:30,13854,1
2025-11-30 09:39:30,13855,1
2025-11-30 09:39:30,13856,1
2025-11-30 09:39:30,13857,1
2025-11-30 09:39:30,13858,1
2025-11-30 09:39:30,13859,1
2025-11-30 09:39:30,13860,1
2025-11-30 09:39:30,13861,1
2025-11-30 09:39:31,13862,1
2025-11-30 09:39:31,13863,1
2025-11-30 09:39:31,13864,1
2025-11-30 09:39:31,13865,1
2025-11-30 09:39:31,13866,1
2025-11-30 09:39:31,13867,1
2025-11-30 09:39:31,13868,1
2025-11-30 09:39:31,13869,1
2025-11-30 09:39:31,13870,1
2025-11-30 09:39:31,13871,1
2025-11-30 09:39:31,13872,1
2025-11-30 09:39:31,13873,1
2025-11-30 09:39:31,13874,1
2025-11-30 09:39:31,13875,1
2025-11-30 09:39:31,13876,1
2025-11-30 09:39:31,13877,1
2025-11-30 09:39:31,13878,1
2025-11-30 09:39:32,13879,1
2025-11-30 09:39:32,13880,1
2025-11-30 09:39:32,13881,1
2025-11-30 09:39:32,13882,1
2025-11-30 09:39:32,13883,1
2025-11-30 09:39:32,13884,1
2025-11-30 09:39:32,13885,1
2025-11-30 09:39:32,13886,1
2025-11-30 09:39:32,13887,1
2025-11-30 09:39:32,13888,1
2025-11-30 09:39:32,13889,1
2025-11-30 09:39:32,13890,1
2025-11-30 09:39:32,13891,1
2025-11-30 09:39:32,13892,1
2025-11-30 09:39:32,13893,1
2025-11-30 09:39:32,13894,1
2025-11-30 09:39:32,13895,1
2025-11-30 09:39:33,13896,1
2025-11-30 09:39:33,13897,1
2025-11-30 09:39:33,13898,1
2025-11-30 09:39:33,13899,1
2025-11-30 09:39:33,13900,1
2025-11-30 09:39:33,13901,1
2025-11-30 09:39:33,13902,1
2025-11-30 09:39:33,13903,1
2025-11-30 09:39:33,13904,1
2025-11-30 09:39:33,13905,1
2025-11-30 09:39:33,13906,1
2025-11-30 09:39:33,13907,1
2025-11-30 09:39:33,13908,1
2025-11-30 09:39:33,13909,1
2025-11-30 09:39:33,13910,1
2025-11-30 09:39:33,13911,1
2025-11-30 09:39:33,13912,1
2025-11-30 09:39:33,13913,1
2025-11-30 09:39:34,13914,1
2025-11-30 09:39:34,13915,1
2025-11-30 09:39:34,13916,1
2025-11-30 09:39:34,13917,1
2025-11-30 09:39:34,13918,1
2025-11-30 09:39:34,13919,1
2025-11-30 09:39:34,13920,1
2025-11-30 09:39:34,13921,1
2025-11-30 09:39:34,13922,1
2025-11-30 09:39:34,13923,1
2025-11-30 09:39:34,13924,1
2025-11-30 09:39:34,13925,1
2025-11-30 09:39:34,13926,1
2025-11-30 09:39:34,13927,1
2025-11-30 09:39:34,13928,1
2025-11-30 09:39:34,13929,1
2025-11-30 09:39:34,13930,1
2025-11-30 09:39:34,13931,1
2025-11-30 09:39:35,13932,1
2025-11-30 09:39:35,13933,1
2025-11-30 09:39:35,13934,1
2025-11-30 09:39:35,13935,1
2025-11-30 09:39:35,13936,1
2025-11-30 09:39:35,13937,1
2025-11-30 09:39:35,13938,1
2025-11-30 09:39:35,13939,1
2025-11-30 09:39:35,13940,1
2025-11-30 09:39:35,13941,1
2025-11-30 09:39:35,13942,1
2025-11-30 09:39:35,13943,1
2025-11-30 09:39:35,13944,1
2025-11-30 09:39:35,13945,1
2025-11-30 09:39:35,13946,1
2025-11-30 09:39:35,13947,1
2025-11-30 09:39:35,13948,1
2025-11-30 09:39:36,13949,1
2025-11-30 09:39:36,13950,1
2025-11-30 09:39:36,13951,1
2025-11-30 09:39:36,13952,1
2025-11-30 09:39:36,13953,1
2025-11-30 09:39:36,13954,1
2025-11-30 09:39:36,13955,1
2025-11-30 09:39:36,13956,1
2025-11-30 09:39:36,13957,1
2025-11-30 09:39:36,13958,1
2025-11-30 09:39:36,13959,1
2025-11-30 09:39:36,13960,1
2025-11-30 09:39:36,13961,1
2025-11-30 09:39:36,13962,1
2025-11-30 09:39:36,13963,1
2025-11-30 09:39:36,13964,1
2025-11-30 09:39:36,13965,1
2025-11-30 09:39:36,13966,1
2025-11-30 09:39:37,13967,1
2025-11-30 09:39:37,13968,1
2025-11-30 09:39:37,13969,1
2025-11-30 09:39:37,13970,1
2025-11-30 09:39:37,13971,1
2025-11-30 09:39:37,13972,1
2025-11-30 09:39:37,13973,1
2025-11-30 09:39:37,13974,1
2025-11-30 09:39:37,13975,1
2025-11-30 09:39:37,13976,1
2025-11-30 09:39:37,13977,1
2025-11-30 09:39:37,13978,1
2025-11-30 09:39:37,13979,1
2025-11-30 09:39:37,13980,1
2025-11-30 09:39:37,13981,1
2025-11-30 09:39:37,13982,1
2025-11-30 09:39:37,13983,1
2025-11-30 09:39:38,13984,1
2025-11-30 09:39:38,13985,1
2025-11-30 09:39:38,13986,1
2025-11-30 09:39:38,13987,1
2025-11-30 09:39:38,13988,1
2025-11-30 09:39:38,13989,1
2025-11-30 09:39:38,13990,1
2025-11-30 09:39:38,13991,1
2025-11-30 09:39:38,13992,1
2025-11-30 09:39:38,13993,1
2025-11-30 09:39:38,13994,1
2025-11-30 09:39:38,13995,1
2025-11-30 09:39:38,13996,1
2025-11-30 09:39:38,13997,1
2025-11-30 09:39:38,13998,1
2025-11-30 09:39:38,13999,1
2025-11-30 09:39:38,14000,1
2025-11-30 09:39:38,14001,1
2025-11-30 09:39:39,14002,1
2025-11-30 09:39:39,14003,1
2025-11-30 09:39:39,14004,1
2025-11-30 09:39:39,14005,1
2025-11-30 09:39:39,14006,1
2025-11-30 09:39:39,14007,1
2025-11-30 09:39:39,14008,1
2025-11-30 09:39:39,14009,1
2025-11-30 09:39:39,14010,1
2025-11-30 09:39:39,14011,1
2025-11-30 09:39:39,14012,1
2025-11-30 09:39:39,14013,1
2025-11-30 09:39:39,14014,1
2025-11-30 09:39:39,14015,1
2025-11-30 09:39:39,14016,1
2025-11-30 09:39:39,14017,1
2025-11-30 09:39:39,14018,1
2025-11-30 09:39:39,14019,1
